Name,DateTime,Debate_Time
Deputy Speaker,2021-10-20 11:19:18,2021-10-20 11:14:59
David Clark,2021-10-20 12:06:10,2021-10-20 12:06:10
Speaker,2021-10-20 12:16:27,2021-10-20 12:06:10
Speaker,2021-10-19 14:00:53,2021-10-19 14:00:53
Na,na,2021-10-19 14:00:53
Chris Hipkins,2021-10-19 15:03:18,2021-10-19 15:03:18
Chris Hipkins,2021-10-19 15:03:42,2021-10-19 15:03:42
Assistant Speaker,2021-10-19 15:11:08,2021-10-19 15:03:42
Chairperson,2021-10-19 16:21:57,2021-10-19 16:21:57
Chairperson,2021-10-19 17:43:25,2021-10-19 17:43:25
Chairperson,2021-10-19 17:43:51,2021-10-19 17:43:25
Chairperson,2021-10-19 17:44:10,2021-10-19 17:43:25
Tangi Utikere,2021-10-19 19:07:18,2021-10-19 19:07:18
Jan Tinetti,2021-10-19 19:28:09,2021-10-19 19:28:09
Meka Whaitiri,2021-10-19 20:35:24,2021-10-19 20:35:24
Deputy Speaker,2021-10-19 20:41:20,2021-10-19 20:35:24
David Clark,2021-10-19 21:47:53,2021-10-19 21:47:53
Assistant Speaker,2021-10-19 21:58:21,2021-10-19 21:47:53
Kiritapu Allan,2021-09-30 14:56:51,2021-09-30 14:56:51
Deputy Speaker,2021-09-30 15:07:26,2021-09-30 14:56:51
Tracey Mclellan,2021-09-30 16:33:50,2021-09-30 16:33:50
Deputy Speaker,2021-09-30 09:00:14,2021-09-30 09:00:14
Nicole Mckee,2021-09-30 09:00:37,2021-09-30 09:00:14
Jan Tinetti,2021-09-30 09:34:13,2021-09-30 09:34:13
Deputy Speaker,2021-09-30 09:44:25,2021-09-30 09:34:13
David Clark,2021-09-30 10:44:10,2021-09-30 10:44:10
Speaker,2021-09-30 10:54:45,2021-09-30 10:44:10
Stuart Nash,2021-09-30 11:53:00,2021-09-30 11:53:00
Deputy Speaker,2021-09-30 12:00:13,2021-09-30 11:53:00
Meka Whaitiri,2021-09-29 14:00:41,2021-09-29 14:00:41
Speaker,2021-09-29 14:00:55,2021-09-29 14:00:41
Chris Hipkins,2021-09-29 16:04:01,2021-09-29 16:04:01
Assistant Speaker,2021-09-29 16:11:10,2021-09-29 16:04:01
Chris Hipkins,2021-09-29 19:05:45,2021-09-29 19:05:45
Speaker,2021-09-29 19:15:05,2021-09-29 19:05:45
Kris Faafoi,2021-09-29 21:13:05,2021-09-29 21:13:05
Deputy Speaker,2021-09-29 21:22:05,2021-09-29 21:13:05
Chris Hipkins,2021-09-28 14:56:56,2021-09-28 14:56:56
Speaker,2021-09-28 15:03:22,2021-09-28 14:56:56
Kris Faafoi,2021-09-28 15:22:17,2021-09-28 15:22:17
Chairperson,2021-09-28 16:10:47,2021-09-28 16:10:47
Meka Whaitiri,2021-09-28 17:01:02,2021-09-28 17:01:02
Assistant Speaker,2021-09-28 17:08:55,2021-09-28 17:01:02
Deputy Speaker,2021-09-28 19:18:07,2021-09-28 19:18:07
Scott Simpson,2021-09-28 19:18:29,2021-09-28 19:18:07
Damien O'connor,2021-09-28 19:44:44,2021-09-28 19:44:44
Deputy Speaker,2021-09-28 19:55:17,2021-09-28 19:44:44
David Parker,2021-09-28 20:48:29,2021-09-28 20:48:29
Assistant Speaker,2021-09-28 20:51:03,2021-09-28 20:48:29
Andrew Little,2021-09-28 21:40:04,2021-09-28 21:40:04
Assistant Speaker,2021-09-28 21:47:27,2021-09-28 21:40:04
Speaker,2021-09-23 14:53:40,2021-09-23 14:53:40
Clerk,2021-09-23 14:54:01,2021-09-23 14:53:40
Speaker,2021-09-23 14:54:06,2021-09-23 14:53:40
Michael Woodhouse,2021-09-23 14:54:34,2021-09-23 14:53:40
Speaker,2021-09-23 14:54:47,2021-09-23 14:53:40
Speaker,2021-09-23 14:55:42,2021-09-23 14:53:40
Chairperson,2021-09-23 14:56:33,2021-09-23 14:56:33
James Shaw,2021-09-23 16:08:16,2021-09-23 16:08:16
Assistant Speaker,na,2021-09-23 16:08:16
Speaker,2021-09-22 14:01:16,2021-09-22 14:01:16
Jan Logie,2021-09-22 15:55:54,2021-09-22 15:55:54
Mark Cameron,2021-09-22 16:54:03,2021-09-22 16:54:03
Deputy Speaker,2021-09-22 17:05:04,2021-09-22 16:54:03
Gerry Brownlee,2021-09-22 19:00:00,2021-09-22 19:00:00
Tangi Utikere,2021-09-22 20:06:17,2021-09-22 20:06:17
Assistant Speaker,2021-09-22 20:16:35,2021-09-22 20:06:17
Maureen Pugh,2021-09-22 21:11:10,2021-09-22 21:11:10
Deputy Speaker,2021-09-22 21:21:31,2021-09-22 21:11:10
Kris Faafoi,2021-09-21 15:04:16,2021-09-21 15:04:16
Assistant Speaker,2021-09-21 15:12:18,2021-09-21 15:04:16
James Shaw,2021-09-21 16:30:44,2021-09-21 16:30:44
Speaker,2021-09-21 17:36:51,2021-09-21 17:36:51
David Seymour,2021-09-21 17:37:27,2021-09-21 17:37:27
Speaker,2021-09-21 17:37:53,2021-09-21 17:37:27
Tim van de Molen,2021-09-21 17:38:19,2021-09-21 17:38:19
Nanaia Mahuta,2021-09-21 19:03:11,2021-09-21 19:03:11
Deputy Speaker,2021-09-21 19:13:12,2021-09-21 19:03:11
Kelvin Davis,2021-09-21 20:13:31,2021-09-21 20:13:31
Deputy Speaker,2021-09-21 20:23:52,2021-09-21 20:13:31
David Parker,2021-09-21 21:16:40,2021-09-21 21:16:40
Assistant Speaker,2021-09-21 21:26:49,2021-09-21 21:16:40
Jacinda Ardern,2021-09-09 14:00:37,2021-09-09 14:00:37
Speaker,2021-09-09 14:04:58,2021-09-09 14:00:37
Speaker,2021-09-09 14:15:08,2021-09-09 14:15:08
Speaker,2021-09-09 14:53:49,2021-09-09 14:53:49
David Seymour,2021-09-09 14:53:57,2021-09-09 14:53:49
Meka Whaitiri,2021-09-09 15:48:56,2021-09-09 15:48:56
Speaker,2021-09-09 15:49:44,2021-09-09 15:48:56
Speaker,2021-09-08 14:35:12,2021-09-08 14:35:12
Chairperson,2021-09-08 15:39:16,2021-09-08 15:39:16
Speaker,2021-09-08 16:52:59,2021-09-08 16:52:59
Clerk,2021-09-08 16:53:05,2021-09-08 16:52:59
Speaker,2021-09-08 16:53:15,2021-09-08 16:52:59
Grant Robertson,2021-09-08 16:53:11,2021-09-08 16:52:59
Speaker,2021-09-08 16:53:27,2021-09-08 16:52:59
Grant Robertson,2021-09-08 16:54:27,2021-09-08 16:54:27
Speaker,2021-09-08 17:04:51,2021-09-08 16:54:27
Andrew Little,2021-09-07 14:00:42,2021-09-07 14:00:42
Speaker,2021-09-07 15:21:03,2021-09-07 15:21:03
Chairperson,2021-09-07 16:41:28,2021-09-07 16:41:28
Michael Woodhouse,2021-09-02 14:02:12,2021-09-02 14:02:12
Speaker,2021-09-02 14:03:07,2021-09-02 14:02:12
Chris Hipkins,2021-09-01 15:35:07,2021-09-01 15:35:07
Chris Hipkins,2021-08-31 14:00:37,2021-08-31 14:00:37
David Seymour,2021-08-31 14:21:38,2021-08-31 14:21:38
Chris Hipkins,2021-08-31 14:23:49,2021-08-31 14:21:38
David Seymour,2021-08-31 14:24:09,2021-08-31 14:21:38
Chris Hipkins,2021-08-31 14:24:30,2021-08-31 14:21:38
David Seymour,2021-08-31 14:24:38,2021-08-31 14:21:38
Chris Hipkins,2021-08-31 14:24:52,2021-08-31 14:21:38
David Seymour,2021-08-31 14:25:16,2021-08-31 14:21:38
Chris Hipkins,2021-08-31 14:25:23,2021-08-31 14:21:38
David Seymour,2021-08-31 14:25:41,2021-08-31 14:21:38
Chris Hipkins,2021-08-31 14:26:23,2021-08-31 14:21:38
David Seymour,2021-08-31 14:27:06,2021-08-31 14:21:38
Chris Hipkins,2021-08-31 14:27:25,2021-08-31 14:21:38
David Seymour,2021-08-31 14:27:42,2021-08-31 14:21:38
Chris Hipkins,2021-08-31 14:27:50,2021-08-31 14:21:38
David Seymour,2021-08-31 14:27:58,2021-08-31 14:21:38
Chris Hipkins,2021-08-31 14:28:05,2021-08-31 14:21:38
David Seymour,2021-08-31 14:28:25,2021-08-31 14:21:38
Chris Hipkins,2021-08-31 14:29:02,2021-08-31 14:21:38
David Seymour,2021-08-31 14:30:02,2021-08-31 14:21:38
Chris Hipkins,2021-08-31 14:30:42,2021-08-31 14:21:38
Speaker,2021-08-31 14:31:16,2021-08-31 14:21:38
Peeni Henare,2021-08-31 14:31:29,2021-08-31 14:31:29
Speaker,2021-08-31 15:01:45,2021-08-31 15:01:45
Speaker,2021-08-31 15:50:21,2021-08-31 15:50:21
Chris Hipkins,2021-08-12 14:56:28,2021-08-12 14:56:28
Speaker,2021-08-12 15:03:23,2021-08-12 14:56:28
Damien O'connor,2021-08-12 16:00:09,2021-08-12 16:00:09
Assistant Speaker,2021-08-12 16:10:30,2021-08-12 16:00:09
Speaker,2021-08-11 14:52:37,2021-08-11 14:52:37
Chairperson,2021-08-11 17:13:12,2021-08-11 17:13:12
Jan Tinetti,2021-08-11 19:49:01,2021-08-11 19:49:01
Phil Twyford,2021-08-11 21:01:25,2021-08-11 21:01:25
Jacinda Ardern,2021-08-10 14:00:50,2021-08-10 14:00:50
Speaker,na,2021-08-10 14:00:50
Speaker,2021-08-10 14:06:44,2021-08-10 14:00:50
Megan Woods,2021-08-10 14:21:38,2021-08-10 14:21:38
Speaker,2021-08-10 14:50:00,2021-08-10 14:50:00
Aupito william Sio,2021-08-10 15:51:55,2021-08-10 15:51:55
Speaker,2021-08-10 16:48:34,2021-08-10 16:48:34
Speaker,2021-08-10 16:49:16,2021-08-10 16:49:16
Chris Hipkins,2021-08-10 16:50:10,2021-08-10 16:50:10
Grant Robertson,2021-08-10 17:16:45,2021-08-10 17:16:45
Ricardo menéndez March,2021-08-10 19:14:10,2021-08-10 19:14:10
Aupito william Sio,2021-08-10 19:38:40,2021-08-10 19:38:40
Assistant Speaker,2021-08-10 19:42:14,2021-08-10 19:38:40
David Parker,2021-08-10 20:30:00,2021-08-10 20:30:00
Assistant Speaker,2021-08-10 20:39:33,2021-08-10 20:30:00
David Parker,2021-08-10 21:34:31,2021-08-10 21:34:31
Chris Hipkins,2021-08-05 14:57:40,2021-08-05 14:57:40
Kris Faafoi,2021-08-05 14:58:36,2021-08-05 14:58:36
Chairperson,2021-08-04 15:50:47,2021-08-04 15:50:47
Andrew Bayly,2021-08-04 15:51:12,2021-08-04 15:50:47
Chairperson,2021-08-04 15:51:18,2021-08-04 15:50:47
Ginny Andersen,2021-08-04 16:41:41,2021-08-04 16:41:41
Andrew Bayly,2021-08-04 17:38:22,2021-08-04 17:38:22
Deputy Speaker,2021-08-04 17:48:10,2021-08-04 17:38:22
David Seymour,2021-08-04 19:47:26,2021-08-04 19:47:26
Assistant Speaker,2021-08-04 19:57:38,2021-08-04 19:47:26
Simeon Brown,2021-08-04 20:53:36,2021-08-04 20:53:36
Deputy Speaker,2021-08-04 21:01:32,2021-08-04 20:53:36
Chris Hipkins,2021-08-03 14:01:09,2021-08-03 14:01:09
Chris Hipkins,2021-08-03 14:37:38,2021-08-03 14:37:38
Speaker,2021-08-03 14:38:09,2021-08-03 14:37:38
Speaker,2021-08-03 15:32:02,2021-08-03 15:32:02
Chairperson,2021-08-03 15:33:26,2021-08-03 15:33:26
Chairperson,2021-08-03 17:25:13,2021-08-03 17:25:13
Chairperson,2021-08-03 20:26:57,2021-08-03 20:26:57
David Clark,2021-08-03 21:34:50,2021-08-03 21:34:50
Deputy Speaker,2021-07-08 14:54:46,2021-07-08 14:54:46
Joseph Mooney,2021-07-08 14:55:08,2021-07-08 14:54:46
Assistant Speaker,2021-07-08 15:25:24,2021-07-08 15:25:24
Chairperson,2021-07-08 09:00:07,2021-07-08 09:00:07
Andrew Bayly,2021-07-08 09:00:20,2021-07-08 09:00:07
Grant Robertson,2021-07-08 09:02:50,2021-07-08 09:00:07
Chris Hipkins,2021-07-07 15:52:30,2021-07-07 15:52:30
Assistant Speaker,2021-07-07 15:57:23,2021-07-07 15:52:30
Grant Robertson,2021-07-07 17:03:15,2021-07-07 17:03:15
Deputy Speaker,2021-07-07 17:07:54,2021-07-07 17:03:15
Andrew Little,2021-07-06 15:16:31,2021-07-06 15:16:31
Chairperson,2021-07-06 17:15:02,2021-07-06 17:15:02
Aupito william Sio,2021-07-06 17:52:59,2021-07-06 17:52:59
Assistant Speaker,2021-07-06 18:01:34,2021-07-06 17:52:59
Megan Woods,2021-07-06 19:57:49,2021-07-06 19:57:49
Assistant Speaker,2021-07-06 20:08:31,2021-07-06 19:57:49
Megan Woods,2021-07-06 21:14:56,2021-07-06 21:14:56
Chris Hipkins,2021-07-01 14:59:41,2021-07-01 14:59:41
Chris Hipkins,2021-07-01 15:14:29,2021-07-01 15:14:29
Deputy Speaker,2021-07-01 15:18:53,2021-07-01 15:14:29
Harete Hipango,2021-07-01 16:32:56,2021-07-01 16:32:56
Anahila Kanongata'a-suisuiki,2021-06-30 16:04:50,2021-06-30 16:04:50
Assistant Speaker,2021-06-30 16:15:06,2021-06-30 16:04:50
Kieran Mcanulty,2021-06-30 17:47:14,2021-06-30 17:47:14
Ibrahim Omer,2021-06-30 17:49:44,2021-06-30 17:49:44
Golriz Ghahraman,2021-06-30 19:00:28,2021-06-30 19:00:28
Erica Stanford,2021-06-30 19:01:23,2021-06-30 19:00:28
Assistant Speaker,2021-06-30 19:10:10,2021-06-30 19:10:10
Matt Doocey,2021-06-30 19:59:53,2021-06-30 19:59:53
Steph Lewis,2021-06-30 21:01:29,2021-06-30 21:01:29
Deputy Speaker,2021-06-30 21:11:51,2021-06-30 21:01:29
Simeon Brown,2021-06-30 21:53:27,2021-06-30 21:53:27
Deputy Speaker,2021-06-30 22:01:34,2021-06-30 21:53:27
Na,na,2021-06-30 21:53:27
Chris Hipkins,1899-12-30 14:00:59,1899-12-30 14:00:59
Na,2021-06-29 15:17:04,2021-06-29 15:17:04
Speaker,na,2021-06-29 15:17:04
Andrew Little,2021-06-29 16:41:00,2021-06-29 16:41:00
Assistant Speaker,2021-06-29 16:48:03,2021-06-29 16:41:00
David Parker,2021-06-29 19:17:34,2021-06-29 19:17:34
Speaker,2021-06-29 19:17:49,2021-06-29 19:17:34
Chairperson,2021-06-29 19:20:06,2021-06-29 19:20:06
David Parker,2021-06-29 20:09:54,2021-06-29 20:09:54
Assistant Speaker,2021-06-29 20:16:40,2021-06-29 20:09:54
Chairperson,2021-06-29 20:40:04,2021-06-29 20:40:04
Chairperson,2021-06-29 20:45:03,2021-06-29 20:45:03
Grant Robertson,2021-06-24 14:00:54,2021-06-24 14:00:54
Marja Lubeck,2021-06-24 15:05:25,2021-06-24 15:05:25
Kris Faafoi,2021-06-24 16:00:15,2021-06-24 16:00:15
Chris Hipkins,2021-06-23 14:00:38,2021-06-23 14:00:38
Speaker,2021-06-23 15:28:17,2021-06-23 15:28:17
Andrew Little,2021-06-23 16:33:46,2021-06-23 16:33:46
Kelvin Davis,2021-06-23 16:55:50,2021-06-23 16:55:50
Deputy Speaker,2021-06-23 17:01:23,2021-06-23 16:55:50
Assistant Speaker,2021-06-23 19:23:56,2021-06-23 19:23:56
Ayesha Verrall,2021-06-23 20:07:12,2021-06-23 20:07:12
Assistant Speaker,2021-06-23 20:18:58,2021-06-23 20:07:12
Chairperson,2021-06-23 21:35:15,2021-06-23 21:35:15
Simon Court,2021-06-23 21:35:45,2021-06-23 21:35:15
Speaker,2021-06-22 14:03:07,2021-06-22 14:03:07
Speaker,2021-06-22 15:05:47,2021-06-22 15:05:47
Andrew Little,2021-06-22 15:06:50,2021-06-22 15:06:50
Assistant Speaker,2021-06-22 16:47:49,2021-06-22 16:47:49
Clerk,2021-06-22 16:47:52,2021-06-22 16:47:49
Grant Robertson,2021-06-22 16:47:54,2021-06-22 16:47:49
Assistant Speaker,2021-06-22 16:48:14,2021-06-22 16:47:49
Grant Robertson,2021-06-22 16:48:44,2021-06-22 16:48:44
Grant Robertson,2021-06-22 19:52:01,2021-06-22 19:52:01
Deputy Speaker,2021-06-22 19:52:11,2021-06-22 19:52:01
Grant Robertson,2021-06-22 19:52:30,2021-06-22 19:52:30
Deputy Speaker,2021-06-22 19:52:33,2021-06-22 19:52:30
Chairperson,2021-06-22 19:53:46,2021-06-22 19:53:46
Chairperson,2021-06-22 20:05:11,2021-06-22 20:05:11
Grant Robertson,2021-06-22 20:52:55,2021-06-22 20:52:55
Chairperson,2021-06-10 14:52:01,2021-06-10 14:52:01
Assistant Speaker,2021-06-10 14:54:01,2021-06-10 14:54:01
Melissa Lee,2021-06-10 14:54:05,2021-06-10 14:54:01
Poto Williams,2021-06-10 16:19:31,2021-06-10 16:19:31
Speaker,2021-06-10 16:28:52,2021-06-10 16:19:31
James Shaw,2021-06-09 14:02:00,2021-06-09 14:02:00
Chairperson,2021-06-09 16:17:58,2021-06-09 16:17:58
Barbara Edmonds,2021-06-09 16:18:13,2021-06-09 16:17:58
Chairperson,2021-06-09 16:18:18,2021-06-09 16:17:58
Chairperson,2021-06-09 16:29:23,2021-06-09 16:29:23
Louise Upston,2021-06-09 16:29:50,2021-06-09 16:29:23
Arena Williams,2021-06-09 16:38:09,2021-06-09 16:38:09
Andrew Bayly,2021-06-09 17:05:44,2021-06-09 17:05:44
Deputy Speaker,2021-06-09 17:15:57,2021-06-09 17:05:44
Paul Goldsmith,2021-06-09 19:49:58,2021-06-09 19:49:58
Terisa Ngobi,2021-06-09 21:30:17,2021-06-09 21:30:17
Speaker,2021-06-08 14:00:54,2021-06-08 14:00:54
Grant Robertson,2021-06-08 14:56:37,2021-06-08 14:56:37
Poto Williams,2021-06-08 14:57:47,2021-06-08 14:57:47
Chlöe Swarbrick,2021-06-08 15:07:12,2021-06-08 15:07:12
Deputy Speaker,2021-06-08 15:07:27,2021-06-08 15:07:12
Chris Bishop,2021-06-08 15:07:37,2021-06-08 15:07:37
Deputy Speaker,2021-06-08 15:08:15,2021-06-08 15:07:37
Chris Bishop,2021-06-08 15:09:12,2021-06-08 15:07:37
Poto Williams,2021-06-08 15:10:07,2021-06-08 15:07:37
Deputy Speaker,2021-06-08 15:10:25,2021-06-08 15:07:37
Ayesha Verrall,2021-06-08 16:50:08,2021-06-08 16:50:08
Kelvin Davis,2021-06-08 19:34:21,2021-06-08 19:34:21
Speaker,2021-06-03 14:01:37,2021-06-03 14:01:37
Andrew Little,2021-06-03 14:51:58,2021-06-03 14:51:58
Assistant Speaker,2021-06-03 14:57:38,2021-06-03 14:51:58
Tangi Utikere,2021-06-03 15:37:09,2021-06-03 15:37:09
Assistant Speaker,2021-06-03 15:47:26,2021-06-03 15:37:09
Ayesha Verrall,2021-06-03 16:39:57,2021-06-03 16:39:57
Assistant Speaker,2021-06-03 16:45:45,2021-06-03 16:39:57
Michael Wood,2021-06-02 17:28:18,2021-06-02 17:28:18
Assistant Speaker,2021-06-02 17:31:25,2021-06-02 17:28:18
Todd Mcclay,2021-06-02 17:39:39,2021-06-02 17:39:39
Todd Mcclay,2021-06-02 17:40:20,2021-06-02 17:39:39
Ayesha Verrall,2021-06-02 20:08:42,2021-06-02 20:08:42
Assistant Speaker,2021-06-02 20:19:18,2021-06-02 20:08:42
Poto Williams,2021-06-02 21:31:19,2021-06-02 21:31:19
Grant Robertson,2021-06-01 14:01:37,2021-06-01 14:01:37
Speaker,2021-06-01 14:53:56,2021-06-01 14:53:56
Nanaia Mahuta,2021-06-01 20:38:36,2021-06-01 20:38:36
Assistant Speaker,2021-06-01 20:44:49,2021-06-01 20:38:36
Deputy Speaker,2021-05-20 09:00:13,2021-05-20 09:00:13
Arena Williams,2021-05-21 09:00:37,2021-05-20 09:00:13
Deputy Speaker,2021-05-21 09:03:02,2021-05-20 09:00:13
Chris Hipkins,2021-05-21 09:22:02,2021-05-21 09:22:02
Deputy Speaker,2021-05-21 09:24:55,2021-05-21 09:22:02
Chris Hipkins,2021-05-21 11:38:26,2021-05-21 11:38:26
Grant Robertson,2021-05-20 14:03:21,2021-05-20 14:03:21
Speaker,2021-05-20 14:04:15,2021-05-20 14:03:21
Speaker,2021-05-20 14:04:31,2021-05-20 14:03:21
Grant Robertson,2021-05-20 14:04:28,2021-05-20 14:04:28
David Parker,2021-05-20 16:18:10,2021-05-20 16:18:10
Golriz Ghahraman,2021-05-19 14:02:07,2021-05-19 14:02:07
Speaker,2021-05-19 14:02:18,2021-05-19 14:02:07
Speaker,2021-05-19 14:50:28,2021-05-19 14:50:28
David Parker,2021-05-19 17:05:14,2021-05-19 17:05:14
Tāmati Coffey,2021-05-19 19:58:23,2021-05-19 19:58:23
Assistant Speaker,2021-05-19 20:06:49,2021-05-19 19:58:23
Michael Wood,2021-05-19 20:34:39,2021-05-19 20:34:39
David Clark,2021-05-19 21:54:36,2021-05-19 21:54:36
Deputy Speaker,2021-05-19 21:54:42,2021-05-19 21:54:36
Deputy Speaker,2021-05-19 22:01:10,2021-05-19 21:54:36
Chairperson,2021-05-18 15:25:49,2021-05-18 15:25:49
Paul Goldsmith,2021-05-18 15:26:15,2021-05-18 15:25:49
Chairperson,2021-05-18 16:46:10,2021-05-18 16:46:10
Vanushi Walters,2021-05-18 17:37:09,2021-05-18 17:37:09
Peeni Henare,2021-05-18 19:36:31,2021-05-18 19:36:31
Deputy Speaker,2021-05-18 19:41:54,2021-05-18 19:36:31
David Clark,2021-05-18 21:09:49,2021-05-18 21:09:49
Speaker,2021-05-13 14:48:35,2021-05-13 14:48:35
Brooke van Velden,2021-05-13 15:43:18,2021-05-13 15:43:18
Phil Twyford,2021-05-13 16:23:49,2021-05-13 16:23:49
Deputy Speaker,2021-05-13 16:34:28,2021-05-13 16:23:49
Marama Davidson,2021-05-12 14:53:51,2021-05-12 14:53:51
Speaker,2021-05-12 14:54:52,2021-05-12 14:53:51
Michael Woodhouse,2021-05-12 14:54:53,2021-05-12 14:53:51
David Seymour,2021-05-12 14:56:17,2021-05-12 14:53:51
Chris Hipkins,2021-05-12 14:57:10,2021-05-12 14:53:51
Chris Bishop,2021-05-12 14:57:53,2021-05-12 14:53:51
Marama Davidson,2021-05-12 14:58:30,2021-05-12 14:53:51
Speaker,2021-05-12 14:59:08,2021-05-12 14:53:51
Chris Hipkins,2021-05-12 14:59:18,2021-05-12 14:53:51
James Shaw,2021-05-12 14:59:56,2021-05-12 14:53:51
Speaker,2021-05-12 15:01:30,2021-05-12 14:53:51
Gerry Brownlee,2021-05-12 15:01:40,2021-05-12 14:53:51
Nicole Mckee,2021-05-12 15:02:17,2021-05-12 14:53:51
Speaker,2021-05-12 15:03:34,2021-05-12 14:53:51
Chris Bishop,2021-05-12 15:03:38,2021-05-12 14:53:51
Speaker,2021-05-12 15:04:37,2021-05-12 14:53:51
Aupito william Sio,2021-05-12 15:04:36,2021-05-12 14:53:51
Michael Woodhouse,2021-05-12 15:08:29,2021-05-12 14:53:51
Anahila Kanongata'a-suisuiki,2021-05-12 16:13:12,2021-05-12 16:13:12
Assistant Speaker,2021-05-12 16:23:16,2021-05-12 16:13:12
Louise Upston,2021-05-12 17:47:06,2021-05-12 17:47:06
Deputy Speaker,2021-05-12 17:57:20,2021-05-12 17:47:06
Nick Smith,2021-05-12 20:40:00,2021-05-12 20:40:00
Assistant Speaker,2021-05-12 20:50:20,2021-05-12 20:40:00
Speaker,2021-05-11 14:01:19,2021-05-11 14:01:19
Andrew Little,2021-05-11 14:03:11,2021-05-11 14:03:11
Speaker,2021-05-11 14:03:11,2021-05-11 14:03:11
Chairperson,2021-05-11 15:03:23,2021-05-11 15:03:23
David Parker,2021-05-11 21:16:57,2021-05-11 21:16:57
David Parker,2021-05-11 21:18:16,2021-05-11 21:18:16
Assistant Speaker,2021-05-11 21:28:41,2021-05-11 21:18:16
Kris Faafoi,2021-05-06 14:46:18,2021-05-06 14:46:18
Speaker,2021-05-06 14:52:46,2021-05-06 14:46:18
Chris Hipkins,2021-05-06 16:05:52,2021-05-06 16:05:52
Assistant Speaker,2021-05-06 16:13:03,2021-05-06 16:05:52
Brooke van Velden,2021-05-05 14:02:11,2021-05-05 14:02:11
Speaker,2021-05-05 14:02:51,2021-05-05 14:02:11
Speaker,2021-05-05 14:03:29,2021-05-05 14:03:29
Chris Bishop,2021-05-05 15:02:38,2021-05-05 15:02:38
Kris Faafoi,2021-05-05 19:00:34,2021-05-05 19:00:34
Michael Wood,2021-05-05 19:54:07,2021-05-05 19:54:07
Assistant Speaker,2021-05-05 20:04:14,2021-05-05 19:54:07
Assistant Speaker,2021-05-05 21:26:20,2021-05-05 21:26:20
Greg O'connor,2021-05-05 21:26:36,2021-05-05 21:26:20
Speaker,2021-05-04 14:54:42,2021-05-04 14:54:42
Kris Faafoi,2021-05-04 14:54:47,2021-05-04 14:54:47
Deputy Speaker,2021-05-04 15:02:11,2021-05-04 14:54:47
Chairperson,2021-05-04 16:00:52,2021-05-04 16:00:52
Duncan Webb,2021-05-04 21:49:33,2021-05-04 21:49:33
James Shaw,2021-04-15 14:02:13,2021-04-15 14:02:13
Speaker,2021-04-15 14:02:36,2021-04-15 14:02:13
Na,na,2021-04-15 14:02:13
Chris Hipkins,2021-04-15 15:23:32,2021-04-15 15:23:32
David Clark,2021-04-15 15:36:09,2021-04-15 15:36:09
Assistant Speaker,2021-04-15 15:46:53,2021-04-15 15:36:09
Speaker,2021-04-14 15:02:45,2021-04-14 15:02:45
Speaker,2021-04-14 15:04:09,2021-04-14 15:04:09
Chris Hipkins,2021-04-14 15:04:40,2021-04-14 15:04:40
David Seymour,2021-04-14 15:06:30,2021-04-14 15:06:30
Mark Mitchell,2021-04-14 21:28:59,2021-04-14 21:28:59
Assistant Speaker,2021-04-14 21:34:04,2021-04-14 21:28:59
Terisa Ngobi,2021-04-14 21:50:54,2021-04-14 21:50:54
Assistant Speaker,2021-04-14 22:00:07,2021-04-14 21:50:54
Jacinda Ardern,2021-04-13 14:01:16,2021-04-13 14:01:16
Speaker,2021-04-13 14:06:27,2021-04-13 14:01:16
Kris Faafoi,2021-04-08 14:46:30,2021-04-08 14:46:30
Assistant Speaker,2021-04-08 14:56:56,2021-04-08 14:46:30
Grant Robertson,2021-04-08 16:50:00,2021-04-08 16:50:00
Deputy Speaker,2021-04-08 16:50:06,2021-04-08 16:50:00
Deputy Speaker,2021-04-08 16:52:56,2021-04-08 16:50:00
Speaker,2021-04-07 14:59:34,2021-04-07 14:59:34
Eugenie Sage,2021-04-07 17:24:40,2021-04-07 17:24:40
Chris Penk,2021-04-07 19:12:16,2021-04-07 19:12:16
Todd Muller,2021-04-07 20:10:41,2021-04-07 20:10:41
Assistant Speaker,2021-04-07 20:20:24,2021-04-07 20:10:41
Matt Doocey,2021-04-07 21:13:30,2021-04-07 21:13:30
Deputy Speaker,2021-04-07 21:23:32,2021-04-07 21:13:30
Megan Woods,2021-04-06 14:09:01,2021-04-06 14:09:01
Speaker,2021-04-06 14:56:40,2021-04-06 14:56:40
Chairperson,2021-04-06 14:59:19,2021-04-06 14:59:19
Andrew Little,2021-04-06 14:59:42,2021-04-06 14:59:19
Chairperson,2021-04-06 14:59:49,2021-04-06 14:59:19
Andrew Little,2021-04-06 15:00:05,2021-04-06 14:59:19
Deputy Speaker,2021-04-06 16:29:01,2021-04-06 16:29:01
Chairperson,2021-04-06 16:30:05,2021-04-06 16:30:05
Andrew Little,2021-04-06 16:59:56,2021-04-06 16:59:56
David Clark,2021-04-06 19:00:26,2021-04-06 19:00:26
Deputy Speaker,2021-04-06 19:10:05,2021-04-06 19:00:26
Priyanca Radhakrishnan,2021-04-06 20:08:17,2021-04-06 20:08:17
Deputy Speaker,2021-04-06 20:14:38,2021-04-06 20:08:17
Speaker,2021-03-25 14:49:01,2021-03-25 14:49:01
Willie Jackson,2021-03-25 15:50:16,2021-03-25 15:50:16
Speaker,2021-03-25 16:00:34,2021-03-25 15:50:16
